host,target_id,media,workload,runs,bw_mib_s_median,bw_mib_s_min,bw_mib_s_max,iops_median,iops_min,iops_max,clat_mean_ms_median,clat_p99_ms_median,byte_limit_runs,time_limit_runs
colva1,104,nvme,seq_read,5,2226.4404306411743,2225.0614852905273,3949.3851146698,2224.375435,2222.99674,3947.28586,57.246570706173834,114.819072,0,5
colva1,104,nvme,seq_write,5,4924.0807056427,4913.1892166137695,4960.521698951721,4921.998162999999,4911.106761999999,4958.439201,25.838493261910596,46.399488,0,5
colva1,105,nvme,rand_read_128k,5,4731.259580612183,4363.871387481689,5418.8603048324585,37847.993467,34908.887888000005,43348.799226,3.354749702796357,10.420224,0,5
colva1,105,nvme,rand_read_4k,5,2971.0419521331787,2947.1194343566895,3769.6674432754517,760584.656922,754460.492325,965032.7994550001,0.16636219005127698,0.888832,0,5
colva1,105,nvme,rand_write_4k,5,3580.3151302337646,3567.470878601074,3587.935836791992,916558.574023,913270.4788259999,918509.4581759999,0.1378227227684427,0.19968,0,5
colva1,105,nvme,seq_read,5,2225.4836959838867,2223.613437652588,3896.670210838318,2223.4189399999996,2221.5316629999998,3894.5713239999995,57.256337637384874,115.867648,0,5
colva1,105,nvme,seq_write,5,4705.957830429077,4459.226982116699,4754.401635169983,4703.8589,4457.144571,4752.319161,27.035499471491853,51.642368,0,5
colva1,106,nvme,rand_read_128k,5,5125.586893081665,4253.535179138184,5503.066511154175,41002.628605,34026.214918,44022.465544000006,3.1010327178143036,7.241728,0,5
colva1,106,nvme,rand_read_4k,5,3843.9632749557495,3797.1902923583984,3847.802535057068,984052.4991250001,972078.59869,985035.349411,0.1280953621854765,0.391168,0,5
colva1,106,nvme,rand_write_4k,5,3590.4286346435547,3588.239282608032,3604.0495014190674,919147.6475389999,918587.1735469999,922634.589424,0.13743268389320668,0.197632,0,5
colva1,106,nvme,seq_read,5,2222.91547870636,2219.6704177856445,4660.50811958313,2220.8340049999997,2217.605638,4658.442315,57.3457979845814,113.770496,0,5
colva1,106,nvme,seq_write,5,4975.379155158997,4961.883958816528,4996.839296340942,4973.296657,4959.818026999999,4994.756648,25.584056206578158,46.399488,0,5
colva2,201,hdd,rand_read_128k,5,42.80505847930908,42.51130771636963,42.96491718292236,342.440468,340.090465,343.719345,93.379740288545,526.385152,0,5
colva2,201,hdd,rand_read_4k,5,1.7849149703979492,1.7668638229370117,1.7907943725585938,456.938436,452.317164,458.44348,69.98662294938501,392.167424,0,5
colva2,201,hdd,rand_write_4k,5,1.7463188171386719,1.7273178100585938,1.7639150619506836,447.057844,442.193404,451.562422,71.545380854192,92.798976,0,5
colva2,201,hdd,seq_read,5,193.19661140441895,187.27824687957764,195.0699119567871,193.196612,187.278247,195.069913,165.40245044277302,231.735296,5,0
colva2,201,hdd,seq_write,5,196.08594036102295,195.11451530456543,196.55265045166016,196.085941,195.114515,196.552651,162.85764817050702,223.346688,5,0
colva2,202,hdd,rand_read_128k,5,42.72059726715088,42.53537082672119,42.82274532318115,341.764784,340.282973,342.581965,93.563004986376,541.065216,0,5
colva2,202,hdd,rand_read_4k,5,1.7788562774658203,1.7535591125488281,1.780686378479004,455.387429,448.911362,455.855946,70.225809982035,392.167424,0,5
colva2,202,hdd,rand_write_4k,5,1.7968511581420898,1.782820701599121,1.8046598434448242,459.994007,456.402317,461.993075,69.53065069844399,90.701824,0,5
colva2,202,hdd,seq_read,5,197.56516361236572,193.4192132949829,197.71011447906494,197.565164,193.419213,197.710115,161.816436450293,225.44384,5,0
colva2,202,hdd,seq_write,5,200.11725616455078,198.6767807006836,200.721342086792,200.117256,198.676782,200.721342,159.591231838965,193.98656,5,0
colva2,203,hdd,rand_read_128k,5,43.11950969696045,42.977906227111816,43.23445701599121,344.956082,343.823251,345.875663,92.698463169802,534.77376,0,5
colva2,203,hdd,rand_read_4k,5,1.8034486770629883,1.7849445343017578,1.8089370727539062,461.683083,456.946039,463.08803,69.268403449997,375.390208,0,5
colva2,203,hdd,rand_write_4k,5,1.7157554626464844,1.700265884399414,1.731985092163086,439.23351,435.268266,443.388216,72.813373163211,94.896128,0,5
colva2,203,hdd,seq_read,5,189.38062858581543,185.66533088684082,190.95214939117432,189.380629,185.665331,190.95215,168.76622789707,212.860928,5,0
colva2,203,hdd,seq_write,5,192.87274837493896,192.33297634124756,193.60571670532227,192.872749,192.332976,193.605717,165.571979208301,229.638144,5,0
colva2,204,hdd,rand_read_128k,5,41.08549976348877,40.97706127166748,41.30635356903076,328.684001,327.816497,330.450834,97.286430695918,541.065216,0,5
colva2,204,hdd,rand_read_4k,5,1.748805046081543,1.736276626586914,1.7541007995605469,447.694151,444.486964,449.049885,71.432093369788,387.97312,0,5
colva2,204,hdd,rand_write_4k,5,1.6828107833862305,1.6697778701782227,1.690800666809082,430.799707,427.463253,432.845014,74.239769534604,109.576192,0,5
colva2,204,hdd,seq_read,5,166.9878396987915,156.00857257843018,167.48064708709717,166.98784,156.008573,167.480647,191.429466584362,254.803968,0,5
colva2,204,hdd,seq_write,5,168.79880332946777,166.81065940856934,168.89545917510986,168.798804,166.81066,168.89546,189.216502987106,238.026752,0,5
colva2,205,nvme,rand_read_128k,5,5400.843881607056,5389.473683357239,5415.124272346497,43206.751055,43115.789474,43320.994183,0.731680111719,3.293184,5,0
colva2,205,nvme,rand_read_4k,5,2130.226752281189,2120.082815170288,2137.340847015381,545338.048679,542741.200828,547159.25694,0.057120811908999994,0.10496,5,0
colva2,205,nvme,rand_write_4k,5,1356.1117725372314,1354.1391162872314,1365.151312828064,347164.613958,346659.613859,349478.736169,0.089642925404,0.118272,5,0
colva2,205,nvme,seq_read,5,2213.097038269043,2212.6188411712646,6251.526250839233,2213.097039,2212.618842,6251.526252,14.340398921289001,14.614528,5,0
colva2,205,nvme,seq_write,5,4675.79908657074,4671.532846450806,4701.561064720154,4675.799087,4671.532847,4701.561065,6.753882228613001,10.944512,5,0
colva2,206,nvme,rand_read_128k,5,5397.9968366622925,5378.151260375977,5406.546990394592,43183.974697,43025.210084,43252.375924,0.7316954659179999,3.293184,5,0
colva2,206,nvme,rand_read_4k,5,2143.1561317443848,2137.7870559692383,2144.502616882324,548647.969862,547273.48643,548992.670157,0.05677803768600001,0.105984,5,0
colva2,206,nvme,rand_write_4k,5,1365.8796844482422,1361.702127456665,1375.2350254058838,349665.199413,348595.744681,352060.166532,0.089013727594,0.117248,5,0
colva2,206,nvme,seq_read,5,2212.6188411712646,2212.6188411712646,6198.547215461731,2212.618842,2212.618842,6198.547215,14.342784770117,14.614528,5,0
colva2,206,nvme,seq_write,5,4671.532846450806,4665.148063659668,4682.213076591492,4671.532847,4665.148064,4682.213077,6.767979129199,11.206656,5,0
colva2,207,nvme,rand_read_128k,5,5392.311742782593,5383.8065185546875,5429.480381011963,43138.493944,43070.452156,43435.843054,0.731974528601,3.293184,5,0
colva2,207,nvme,rand_read_4k,5,2121.4004554748535,2112.211220741272,2124.0406551361084,543078.516677,540726.072607,543754.407799,0.057345754936,0.10496,5,0
colva2,207,nvme,rand_write_4k,5,1352.7080574035645,1338.912133216858,1356.6507682800293,346293.26288,342761.506276,347302.596714,0.089882079857,0.118272,5,0
colva2,207,nvme,seq_read,5,2213.097038269043,2209.7539920806885,6228.710461616516,2213.097039,2209.753992,6228.710462,14.353668213184003,14.614528,5,0
colva2,207,nvme,seq_write,5,4677.935130119324,4660.901228904724,4682.213076591492,4677.93513,4660.901229,4682.213077,6.757191644336,11.206656,5,0
colva3,301,hdd,rand_read_128k,5,42.75746726989746,42.64708232879639,43.02829074859619,342.059743,341.176666,344.226326,93.533831658368,517.996544,0,5
colva3,301,hdd,rand_read_4k,5,1.7768144607543945,1.7620172500610352,1.7925386428833008,454.864694,451.076647,458.890091,70.34076422520299,387.97312,0,5
colva3,301,hdd,rand_write_4k,5,1.677236557006836,1.6674375534057617,1.683431625366211,429.372794,426.864181,430.958722,74.517082614964,104.333312,0,5
colva3,301,hdd,seq_read,5,190.61447048187256,189.35961627960205,192.3113031387329,190.614471,189.359617,192.311304,167.83283655634702,225.44384,5,0
colva3,301,hdd,seq_write,5,193.34252166748047,192.28602504730225,193.94306659698486,193.342522,192.286025,193.943067,165.287179806055,231.735296,5,0
colva3,302,hdd,rand_read_128k,5,42.82761573791504,42.383240699768066,42.91224670410156,342.620933,339.06593,343.297975,93.37852798067699,526.385152,0,5
colva3,302,hdd,rand_read_4k,5,1.779738426208496,1.7611255645751953,1.7895383834838867,455.61323,450.848303,458.121933,70.22477990611901,387.97312,0,5
colva3,302,hdd,rand_write_4k,5,1.682988166809082,1.6738834381103516,1.7018098831176758,430.845042,428.514364,435.663509,74.26258240556399,98.041856,0,5
colva3,302,hdd,seq_read,5,193.82926273345947,185.52405071258545,194.45868682861328,193.829264,185.524051,194.458687,164.999541334961,225.44384,5,0
colva3,302,hdd,seq_write,5,196.05590629577637,194.50670433044434,196.8587188720703,196.055907,194.506705,196.858719,162.997882112695,219.152384,5,0
colva3,303,hdd,rand_read_128k,5,42.42458152770996,42.32309627532959,42.4997501373291,339.396658,338.584771,339.998006,94.26709372032701,534.77376,0,5
colva3,303,hdd,rand_read_4k,5,1.7661542892456055,1.7534074783325195,1.7721118927001953,452.135714,448.872331,453.660728,70.766674971,387.97312,0,5
colva3,303,hdd,rand_write_4k,5,1.6896944046020508,1.6708831787109375,1.7098817825317383,432.562011,427.746242,437.729944,73.969417992342,98.041856,0,5
colva3,303,hdd,seq_read,5,188.21453475952148,185.1918830871582,188.8497495651245,188.214535,185.191883,188.84975,169.92360669209,283.11552,5,0
colva3,303,hdd,seq_write,5,191.2445831298828,190.59318351745605,191.77825546264648,191.244584,190.593184,191.778256,167.101373289259,221.249536,5,0
colva3,304,hdd,rand_read_128k,5,40.16683769226074,39.817030906677246,40.82985496520996,321.334708,318.536253,326.638847,99.569680037581,566.23104,0,5
colva3,304,hdd,rand_read_4k,5,1.6955156326293945,1.6724729537963867,1.7290210723876953,434.05204,428.153224,442.629495,73.71429319862001,408.94464,0,5
colva3,304,hdd,rand_write_4k,5,1.6760015487670898,1.6698055267333984,1.6817893981933594,429.056585,427.470369,430.538214,74.57406458099601,101.187584,0,5
colva3,304,hdd,seq_read,5,161.6349582672119,157.05005645751953,167.67183303833008,161.634959,157.050057,167.671834,197.872697927426,383.778816,0,5
colva3,304,hdd,seq_write,5,168.7849931716919,168.28425121307373,169.15050888061523,168.784994,168.284252,169.150509,189.356498889359,252.706816,0,5
colva3,305,nvme,rand_read_128k,5,5426.603073120117,5400.843881607056,5464.247598648071,43412.824589,43206.751055,43713.98079,0.733619470776,3.391488,5,0
colva3,305,nvme,rand_read_4k,5,2163.0756225585938,2140.4682273864746,2170.4111909866333,553747.359527,547959.866221,555625.264943,0.05625629693199999,0.103936,5,0
colva3,305,nvme,rand_write_4k,5,1375.604513168335,1370.4496784210205,1378.3820161819458,352154.755508,350835.117773,352865.796204,0.08838839251200001,0.113152,5,0
colva3,305,nvme,seq_read,5,2214.0540533065796,2211.6630668640137,6251.526250839233,2214.054054,2211.663067,6251.526252,14.427506405858999,14.614528,5,0
colva3,305,nvme,seq_write,5,4650.317892074585,4639.782509803772,4663.023678779602,4650.317893,4639.78251,4663.023679,6.840346011133001,11.075584,5,0
colva3,306,nvme,rand_read_128k,5,5412.262155532837,5400.843881607056,5432.36074256897,43298.097252,43206.751055,43458.885942,0.735320730847,3.325952,5,0
colva3,306,nvme,rand_read_4k,5,2159.881880760193,2158.516019821167,2162.6187953948975,552929.761654,552580.10118,553630.411827,0.05633986766199999,0.10496,5,0
colva3,306,nvme,rand_write_4k,5,1384.345004081726,1375.604513168335,1388.6628694534302,354392.321211,352154.755508,355497.694603,0.087833858402,0.112128,5,0
colva3,306,nvme,seq_read,5,2213.575442314148,2212.140851020813,6232.501521110535,2213.575443,2212.140851,6232.501522,14.430946753809,14.614528,5,0
colva3,306,nvme,seq_write,5,4656.662118911743,4633.484162330627,4669.40264415741,4656.662119,4633.484163,4669.402645,6.830480055664,11.075584,5,0
colva3,307,nvme,rand_read_128k,5,5406.546990394592,5397.9968366622925,5423.728813171387,43252.375924,43183.974697,43389.830508,0.736410016711,3.35872,5,0
colva3,307,nvme,rand_read_4k,5,2139.1268014907837,2129.3408184051514,2146.7505235671997,547616.461249,545111.24974,549568.134172,0.05688516984,0.103936,5,0
colva3,307,nvme,rand_write_4k,5,1369.716425895691,1365.151312828064,1374.4966440200806,350647.405029,349478.736169,351871.14094,0.088792584341,0.113152,5,0
colva3,307,nvme,seq_read,5,2213.097038269043,2212.140851020813,6270.667482376099,2213.097039,2212.140851,6270.667483,14.432171508984,14.614528,5,0
colva3,307,nvme,seq_write,5,4658.780709266663,4614.6913022994995,4671.532846450806,4658.78071,4614.691302,4671.532847,6.828686304199,11.4688,5,0
colva4,401,hdd,rand_read_128k,5,41.21889114379883,41.010820388793945,41.54689693450928,329.751131,328.086563,332.375177,96.932302046968,541.065216,0,5
colva4,401,hdd,rand_read_4k,5,1.7687397003173828,1.748495101928711,1.7715330123901367,452.797552,447.614928,453.512551,70.617686306825,383.778816,0,5
colva4,401,hdd,rand_write_4k,5,1.8033695220947266,1.7891178131103516,1.8114423751831055,461.662671,458.014251,463.729276,69.237926854397,90.701824,0,5
colva4,401,hdd,seq_read,5,165.6448850631714,158.41057777404785,166.11290073394775,165.644885,158.410578,166.112902,193.009444913441,231.735296,0,5
colva4,401,hdd,seq_write,5,166.65559005737305,165.77778434753418,167.30631828308105,166.655591,165.777785,167.306318,191.810987637822,252.706816,0,5
colva4,402,hdd,rand_read_128k,5,42.309739112854004,42.166871070861816,42.4616174697876,338.477914,337.334974,339.692942,94.432753176199,530.579456,0,5
colva4,402,hdd,rand_read_4k,5,1.77685546875,1.753631591796875,1.7821588516235352,454.875148,448.929694,456.232848,70.291102043997,387.97312,0,5
colva4,402,hdd,rand_write_4k,5,1.8688030242919922,1.864212989807129,1.8777666091918945,478.413613,477.238669,480.708412,66.815318867892,88.604672,0,5
colva4,402,hdd,seq_read,5,182.17723083496094,172.19344806671143,183.12856483459473,182.177231,172.193449,183.128566,175.486067121485,223.346688,5,0
colva4,402,hdd,seq_write,5,184.37494373321533,183.73315620422363,185.14165782928467,184.374944,183.733156,185.141659,173.36221046533302,227.540992,5,0
colva4,403,hdd,rand_read_128k,5,38.7765531539917,38.72124481201172,39.138601303100586,310.212426,309.769962,313.108813,103.041865831002,574.619648,0,5
colva4,403,hdd,rand_read_4k,5,1.7197990417480469,1.691542625427246,1.7249259948730469,440.268724,433.03512,441.581128,72.62207863672701,400.556032,0,5
colva4,403,hdd,rand_write_4k,5,1.7787246704101562,1.766810417175293,1.7983522415161133,455.353576,452.303699,460.378238,70.197809469328,98.041856,0,5
colva4,403,hdd,seq_read,5,143.73713207244873,142.9069585800171,144.53909873962402,143.737132,142.906959,144.539099,222.450365802818,287.309824,0,5
colva4,403,hdd,seq_write,5,144.78120040893555,143.71356868743896,145.0587034225464,144.781201,143.713569,145.058704,220.744433649696,312.475648,0,5
colva4,404,nvme,rand_read_128k,5,5369.690612792969,5341.679707527161,5397.9968366622925,42957.524908,42733.437663,43183.974697,0.736081921753,3.391488,5,0
colva4,404,nvme,rand_read_4k,5,1613.6148748397827,1607.7877216339111,1615.1419553756714,413085.408131,411593.656775,413476.340694,0.075432130326,0.113152,5,0
colva4,404,nvme,rand_write_4k,5,1179.180100440979,1176.605767250061,1182.5845937728882,301870.105942,301211.07664,302741.65608,0.10320047025899999,0.127488,5,0
colva4,404,nvme,seq_read,5,2212.6188411712646,2210.230951309204,6534.77983379364,2212.618842,2210.230952,6534.779834,14.270749918652001,14.483456,5,0
colva4,404,nvme,seq_write,5,4677.935130119324,4663.023678779602,4880.838893890381,4677.93513,4663.023679,4880.838894,6.7533188377930005,10.944512,5,0
colva4,405,nvme,rand_read_128k,5,5361.256544113159,5347.258484840393,5467.164975166321,42890.052356,42778.067885,43737.319808,0.7357067063720001,3.293184,5,0
colva4,405,nvme,rand_read_4k,5,1632.653060913086,1625.6548652648926,1634.9992008209229,417959.183673,416167.645658,418559.795625,0.074537926979,0.112128,5,0
colva4,405,nvme,rand_write_4k,5,1173.3700008392334,1170.5532684326172,1179.8594303131104,300382.720293,299661.636946,302044.014287,0.10373691901,0.132096,5,0
colva4,405,nvme,seq_read,5,2213.097038269043,2212.6188411712646,6653.671215057373,2213.097039,2212.618842,6653.671215,14.270209270605001,14.483456,5,0
colva4,405,nvme,seq_write,5,4663.023678779602,4637.68115901947,4873.869585037231,4663.023679,4637.681159,4873.869586,6.776088145801,11.337728,5,0
colva4,406,nvme,rand_read_128k,5,5364.06495475769,5350.05224609375,5375.32808303833,42912.519644,42800.417973,43002.624672,0.735439777502,3.35872,5,0
colva4,406,nvme,rand_read_4k,5,1631.092703819275,1627.7221422195435,1633.173843383789,417559.732399,416696.868542,418092.503987,0.074615832558,0.111104,5,0
colva4,406,nvme,rand_write_4k,5,1174.0426502227783,1169.216715812683,1176.2003211975098,300554.918597,299319.479333,301107.282334,0.103673569583,0.134144,5,0
colva4,406,nvme,seq_read,5,2213.097038269043,2212.6188411712646,6653.671215057373,2213.097039,2212.618842,6653.671215,14.263579105078001,14.483456,5,0
colva4,406,nvme,seq_write,5,4671.532846450806,4635.58171081543,4939.700916290283,4671.532847,4635.581711,4939.700917,6.763132632031,11.075584,5,0
colva4,407,nvme,rand_read_128k,5,5372.507869720459,5338.894681930542,5443.912812232971,42980.062959,42711.157456,43551.302499,0.734934512341,3.424256,5,0
colva4,407,nvme,rand_read_4k,5,1622.5637769699097,1618.2048034667969,1629.0168628692627,415376.327048,414260.429836,417028.316895,0.07501059477199999,0.111104,5,0
colva4,407,nvme,rand_write_4k,5,1168.9497709274292,1164.960181236267,1172.563838005066,299251.141553,298229.806598,300176.342608,0.104131012661,0.134144,5,0
colva4,407,nvme,seq_read,5,2213.097038269043,2212.140851020813,6653.671215057373,2213.097039,2212.140851,6653.671215,14.268498075293001,14.483456,5,0
colva4,407,nvme,seq_write,5,4680.073125839233,4650.317892074585,4946.859903335571,4680.073126,4650.317893,4946.859903,6.747622823438001,11.206656,5,0
